Number,Times
54,1
58,1
59,1
62,1
63,1
64,2
66,1
67,1
68,2
69,1
70,1
71,1
72,2
73,2
74,2
75,6
76,3
77,2
78,6
79,2
80,2
81,6
82,7
83,4
84,7
85,10
86,15
87,8
88,10
89,10
90,12
91,16
92,16
93,25
94,24
95,24
96,20
97,19
98,22
99,23
100,19
101,22
102,23
103,15
104,20
105,15
106,14
107,10
108,13
109,10
110,10
111,5
112,2
113,3
